,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
376,"Pictures showing a train carrying the sign ""Covid-19"" claim that it is carrying the vaccine against the virus",false,Conspiracy,Princeton,13-Apr-20,Facebook,"A photomontage of a train carrying the sign ""Covid-19"" circulates on social media with the suggestion it carries a vaccine against the virus",
377,"Video showing panic and chaos scenes linked to the coronavirus emergency at the Dakar airport, in Senegal",false,False reporting,Princeton,13-Apr-20,Facebook,A video dating back to 2019 was taken out of context to link panic and chaos scenes at the Dakar airport to the coronavirus emergency,
378,Video showing a street in China packed with supposedly ill people shaking and trembling,false,False reporting,Princeton,13-Apr-20,"Facebook, TikTok",A video was taken out of context to claim that so many people in China are infected from coronavirus that streets are literally packed,
379,"Claims only kids get the coronavirus and old people do not, but the Guangzhou Daily News refuted the claims",false,False reporting,Princeton,13-Apr-20,"Guangzhou Daily News, Weibo","Rumors claimed the coronavirus only affects kids but not old people, but the Guangzhou Daily News refuted the claims",
380,Claims smoked vinegar can prevent the coronavirus,false,False reporting,Princeton,13-Apr-20,"Guangzhou Daily News, Weibo","Rumors claimed smoked vinegar can prevent the coronavirus, but the Guangzhou Daily News refuted the claims",
381,Claims the Guangzhou province has a preventation medicine formula for the coronavirus,false,False reporting,Princeton,13-Apr-20,"Guangzhou Daily News, Weibo","Rumors claimed the Guangzhou province hospital has a prevention medicine formula for the coronavirus, but Guangzhou Daily News refuted the claims",
382,Claims turning on the heater and the air condition can kill the coronavirus,false,False reporting,Princeton,13-Apr-20,"Guangzhou Daily News, Weibo","Rumors claimed turning on the heater or the air conditioner can kill the coronavirus, but Guangzhou Daily News refuted the claims",
383,Claims dogs can spread the coronavirus,false,False reporting,Princeton,13-Apr-20,Weibo,"Rumors claimed dogs can spread the coronavirus, but a WHO representative said dogs were not the primary source of spreading the coronavirus",
384,"Claims eating onions can prevent the coronavirus in England, but WHO refuted the claims",false,False reporting,Princeton,13-Apr-20,Weibo,"Rumors claimed eating onions can prevent the coronavirus, but WHO said there was no evidence that the claims were scientifically true",
385,"Alleged quote from Duterte saying he is ordering a ""no work, with pay"" policy",false,False reporting,Princeton,13-Apr-20,Facebook,"Facebook post misattributing a quote to Duterte, which says that he is implementing a ""no work, with pay policy"" to appease constituents.",
386,Rumors spread that coronavirus was caused by creation of 5G cellphone network,false,False reporting,Princeton,13-Apr-20,"Twitter, Youtube",Rumors spread in Germany about coronavirus being result of 5G network in Wuhan; article also mentions attacks on broadcasting stations in England,
387,"Claims that the coronavirus is overhyped and completely harmless, that the death count is completely normal for a minor virus",false,False reporting,Princeton,13-Apr-20,Youtube,"Anti-vaxxer/homeopath Rolf Kron makes public a Youtube video in which he claims the coronavirus is harmless, overhyped, and that the death count is not concerning",
388,Claims that PCR tests used to check for coronavirus give 30 to 50 percent false positives,false,False reporting,Princeton,13-Apr-20,Youtube,Three different Youtubers posted videos regarding the coronavirus which included claims about wildly high false positive rates for PCR tests,
389,Claims that the coronavirus is comparable to the flu and can be prevented with higher doses of vitamin C,false,False reporting,Princeton,13-Apr-20,"Facebook, Instagram","German doctor Michael Spitzbart published multiple social media posts in which he compares the coronavirus' severity to that of the flu, and says that vitamin C will clear it out",
390,"Claims spread that in response to the coronavirus, the German government would give asylum seekers more money than pensioners",false,False reporting,Princeton,13-Apr-20,Whatsapp,A Whatsapp chain letter was spread condemning the German government for allegedly granting asylum seekers greater monthly payments than pensioners,
391,Rumors on social media claims that people are infected by exposure to the dead bodies of those who died from Covid-19 disease,false,False reporting,Princeton,13-Apr-20,Social media,"Rumors circulating widely on social media claim that one could be infected with Covid while buring someone who has died after contacting coronavirus. WHO denied these claims and stated that until now, there is no evidence that people have been infected by exposure to the dead bodies of people who died from Covid-19 disease.",
392,Claims that the US paid a Chinese lab to produce the coronavirus,false,False reporting,Princeton,12-Apr-20,Website,"Drawing correlation that US payment/grant to Wuhan lab, that was experimenting with bats rumored to be source of virus, was to spread coronavirus",
393,Claims US use of coronavirus as potential biological warfare,false,False reporting,Princeton,12-Apr-20,Website,US created coronavirus as a means of biological warfare,
394,"Claims US/Russian use of coronavirus as biological weapon, produced in Georgian labs",false,False reporting,Princeton,12-Apr-20,Website,"Russian labs produced the virus, and US collected data on Russians' genes in labs and with drones; biologicla warfare",
395,"Claims US military created virus designed to destroy economies of China, Iran, Europe",false,False reporting,Princeton,12-Apr-20,Website,"US conspiracy (that will prove true, as it has historically) to target Iranian, Chinese, other economies through biological warfare",
396,Claims oil and rice are running out in Chongqing stores,false,Conspiracy,Princeton,14-Apr-20,Wechat and Weibo @_____,A Weibo user claimed that a Wechat user spread rumors claiming food and oil ran out in Chongqing stores,
397,Claims people should not leave their houses between 4-4:30 because the government wanted to disinfect the the airplanes,false,Conspiracy,Princeton,14-Apr-20,Weibo ,False rumor claimed people should not leave their houses in 4-4:30 beacuse the government wanted to disinfect the airplanes ,
398,The Twitter user's father claims the Chinese government will create a hospital in six days and dump people inside so they can live and die on their own ,false,Conspiracy,Princeton,14-Apr-20,Weibo,The Twitter user's dad said the Chinese government will create a hospital in six days and dumple people inside so they can live and die on their own,
399,Rumors claimed people stopped eating bananas to prevent the coronavirus,false,Fake remedy,Princeton,14-Apr-20,Weibo,A twitter user claimed people stopped eating bananas to prevent the coronavirus,
